,precision,recall,f1-score,support
0,0.7860082304526749,0.8162393162393162,0.80083857442348,234.0
1,1.0,0.9979105725031342,0.9989541936833298,9572.0
2,0.0,0.0,0.0,9.0
3,0.6767676767676768,0.7243243243243244,0.6997389033942559,185.0
accuracy,0.9877,0.9877,0.9877,0.9877
macro avg,0.615693976805088,0.6346185532666937,0.6248829178752664,10000.0
weighted avg,0.9881127946127944,0.9877,0.9878837465479865,10000.0
