,precision,recall,f1-score,support
0,0.7628458498023716,0.8247863247863247,0.7926078028747433,234.0
1,1.0,0.9971792728792311,0.9985876445048909,9572.0
2,0.0,0.0,0.0,9.0
3,0.6782178217821783,0.7405405405405405,0.7080103359173127,185.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.6102659178961375,0.6406265345515241,0.6248014458242368,10000.0
weighted avg,0.9875976225883456,0.9875,0.9874933071218209,10000.0
