,precision,recall,f1-score,support
0,0.7582938388625592,0.6837606837606838,0.7191011235955056,234.0
1,0.9924404944325264,0.9947778005324596,0.9936077729480951,9766.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.8753671666475428,0.8392692421465717,0.8563544482718004,10000.0
weighted avg,0.9869614626921892,0.9875,0.9871843173532445,10000.0
