,precision,recall,f1-score,support
0,0.704119850187266,0.8034188034188035,0.7504990019960079,234.0
1,0.994583897510676,0.9975971583786043,0.9960882491002973,9572.0
2,0.0,0.0,0.0,9.0
3,0.6183206106870229,0.43783783783783786,0.5126582278481012,185.0
accuracy,0.9818,0.9818,0.9818,0.9818
macro avg,0.5792560895962412,0.5597134499088114,0.5648113697361016,10000.0
weighted avg,0.9799310424893111,0.9818,0.980501525900701,10000.0
